flatness315,4.155,157.501,6.641,0,0,1,0,0
flatness235,4.158,207.502,6.572,0,0,1,0,0
flatness219,4.163,457.502,6.465,0,0,1,0,0
flatness305,4.159,507.502,6.398,0,0,1,0,0
flatness292,4.156,757.502,6.361,0,0,1,0,0
flatness144,4.144,807.51,6.349,0,0,1,0,0
flatness199,4.159,1057.5,6.376,0,0,1,0,0
flatness152,4.158,1107.5,6.331,0,0,1,0,0
flatness105,4.16,1307.5,6.417,0,0,1,0,0
flatness106,4.157,1357.5,6.358,0,0,1,0,0
flatness210,54.154,157.502,6.732,0,0,1,0,0
flatness278,54.159,207.502,6.717,0,0,1,0,0
flatness299,54.157,257.502,6.653,0,0,1,0,0
flatness322,54.16,407.501,6.605,0,0,1,0,0
flatness264,54.161,457.502,6.567,0,0,1,0,0
flatness347,54.161,507.501,6.498,0,0,1,0,0
flatness288,54.159,557.502,6.419,0,0,1,0,0
flatness309,54.155,707.503,6.388,0,0,1,0,0
flatness332,54.159,757.502,6.411,0,0,1,0,0
flatness175,54.161,807.502,6.411,0,0,1,0,0
flatness149,54.161,1007.5,6.436,0,0,1,0,0
flatness116,54.156,1057.5,6.44,0,0,1,0,0
flatness183,54.163,1107.5,6.436,0,0,1,0,0
flatness139,54.16,1307.5,6.496,0,0,1,0,0
flatness140,54.16,1357.5,6.464,0,0,1,0,0
flatness141,54.16,1407.5,6.402,0,0,1,0,0
flatness255,104.155,157.501,6.833,0,0,1,0,0
flatness316,104.159,207.501,6.841,0,0,1,0,0
flatness339,104.158,257.501,6.802,0,0,1,0,0
flatness238,104.155,307.501,6.755,0,0,1,0,0
flatness301,104.146,357.531,6.71,0,0,1,0,0
flatness217,104.16,407.502,6.676,0,0,1,0,0
flatness303,104.161,457.501,6.651,0,0,1,0,0
flatness243,104.161,507.502,6.599,0,0,1,0,0
flatness326,104.161,557.502,6.525,0,0,1,0,0
flatness307,104.16,607.501,6.463,0,0,1,0,0
flatness330,104.156,657.502,6.414,0,0,1,0,0
flatness353,104.159,707.502,6.416,0,0,1,0,0
flatness229,104.155,757.501,6.442,0,0,1,0,0
flatness92,104.161,807.502,6.446,0,0,1,0,0
flatness94,104.16,857.502,6.455,0,0,1,0,0
flatness163,104.156,907.502,6.47,0,0,1,0,0
flatness114,104.158,957.5,6.482,0,0,1,0,0
flatness180,104.159,1007.5,6.49,0,0,1,0,0
flatness150,104.152,1057.5,6.499,0,0,1,0,0
flatness100,104.156,1107.5,6.502,0,0,1,0,0
flatness168,104.158,1157.5,6.509,0,0,1,0,0
flatness169,104.157,1207.5,6.532,0,0,1,0,0
flatness170,104.16,1257.5,6.568,0,0,1,0,0
flatness171,104.161,1307.5,6.566,0,0,1,0,0
flatness172,104.159,1357.5,6.546,0,0,1,0,0
flatness173,104.16,1407.5,6.525,0,0,1,0,0
flatness189,104.158,1457.5,6.481,0,0,1,0,0
flatness142,104.16,1507.5,6.437,0,0,1,0,0
flatness208,104.159,1557.5,6.392,0,0,1,0,0
flatness273,154.155,57.501,6.669,0,0,1,0,0
flatness253,154.157,107.5,6.771,0,0,1,0,0
flatness295,154.155,157.501,6.852,0,0,1,0,0
flatness211,154.157,207.502,6.891,0,0,1,0,0
flatness236,154.159,257.502,6.891,0,0,1,0,0
flatness280,154.155,307.502,6.847,0,0,1,0,0
flatness342,154.161,357.503,6.812,0,0,1,0,0
flatness262,154.159,407.503,6.763,0,0,1,0,0
flatness345,154.156,457.502,6.724,0,0,1,0,0
flatness286,154.159,507.501,6.669,0,0,1,0,0
flatness222,154.158,557.502,6.609,0,0,1,0,0
flatness311,154.159,607.503,6.549,0,0,1,0,0
flatness225,154.159,657.501,6.501,0,0,1,0,0
flatness248,154.16,707.501,6.456,0,0,1,0,0
flatness271,154.159,757.502,6.465,0,0,1,0,0
flatness125,154.16,807.501,6.487,0,0,1,0,0
flatness127,154.159,857.502,6.49,0,0,1,0,0
flatness194,154.16,907.502,6.503,0,0,1,0,0
flatness147,154.162,957.507,6.524,0,0,1,0,0
flatness97,154.158,1007.5,6.536,0,0,1,0,0
flatness181,154.155,1057.5,6.539,0,0,1,0,0
flatness134,154.144,1107.49,6.549,0,0,1,0,0
flatness201,154.16,1157.5,6.572,0,0,1,0,0
flatness202,154.161,1207.5,6.59,0,0,1,0,0
flatness203,154.159,1257.5,6.612,0,0,1,0,0
flatness204,154.157,1307.5,6.64,0,0,1,0,0
flatness205,154.159,1357.5,6.638,0,0,1,0,0
flatness206,154.159,1407.5,6.619,0,0,1,0,0
flatness107,154.158,1457.5,6.607,0,0,1,0,0
flatness174,154.162,1507.5,6.596,0,0,1,0,0
flatness124,154.16,1557.51,6.57,0,0,1,0,0
flatness333,204.16,7.501,6.509,0,0,1,0,0
flatness252,204.16,57.503,6.674,0,0,1,0,0
flatness232,204.157,107.501,6.773,0,0,1,0,0
flatness276,204.159,157.501,6.884,0,0,1,0,0
flatness337,204.159,207.501,6.94,0,0,1,0,0
flatness213,204.159,257.502,6.954,0,0,1,0,0
flatness259,204.158,307.501,6.935,0,0,1,0,0
flatness320,204.162,357.507,6.885,0,0,1,0,0
flatness240,204.159,407.502,6.833,0,0,1,0,0
flatness323,204.158,457.501,6.788,0,0,1,0,0
flatness265,204.156,507.502,6.738,0,0,1,0,0
flatness348,204.154,557.501,6.673,0,0,1,0,0
flatness328,204.159,607.501,6.606,0,0,1,0,0
flatness351,204.159,657.502,6.56,0,0,1,0,0
flatness227,204.16,707.501,6.52,0,0,1,0,0
flatness250,204.159,757.501,6.49,0,0,1,0,0
flatness109,204.16,807.501,6.504,0,0,1,0,0
flatness111,204.159,857.502,6.516,0,0,1,0,0
flatness177,204.16,907.501,6.526,0,0,1,0,0
flatness130,204.16,957.507,6.544,0,0,1,0,0
flatness197,204.158,1007.5,6.552,0,0,1,0,0
flatness166,204.158,1057.5,6.559,0,0,1,0,0
flatness117,204.144,1107.5,6.571,0,0,1,0,0
flatness184,204.159,1157.5,6.586,0,0,1,0,0
flatness185,204.16,1207.5,6.621,0,0,1,0,0
flatness186,204.161,1257.5,6.662,0,0,1,0,0
flatness190,204.157,1307.5,6.689,0,0,1,0,0
flatness187,204.159,1357.5,6.692,0,0,1,0,0
flatness188,204.16,1407.5,6.698,0,0,1,0,0
flatness207,204.162,1457.5,6.719,0,0,1,0,0
flatness159,204.156,1507.5,6.736,0,0,1,0,0
flatness108,204.159,1557.5,6.744,0,0,1,0,0
flatness312,254.157,7.501,6.435,0,0,1,0,0
flatness231,254.16,57.503,6.633,0,0,1,0,0
flatness209,254.156,107.501,6.763,0,0,1,0,0
flatness233,254.158,157.501,6.851,0,0,1,0,0
flatness297,254.161,207.501,6.945,0,0,1,0,0
flatness318,254.16,257.502,6.985,0,0,1,0,0
flatness215,254.16,307.503,6.979,0,0,1,0,0
flatness282,254.16,357.504,6.951,0,0,1,0,0
flatness344,254.155,407.502,6.898,0,0,1,0,0
flatness284,254.16,457.502,6.833,0,0,1,0,0
flatness220,254.156,507.502,6.776,0,0,1,0,0
flatness306,254.158,557.502,6.727,0,0,1,0,0
flatness289,254.161,607.502,6.666,0,0,1,0,0
flatness308,254.156,657.502,6.604,0,0,1,0,0
flatness331,254.159,707.502,6.566,0,0,1,0,0
flatness355,254.158,757.502,6.521,0,0,1,0,0
flatness191,254.155,807.501,6.508,0,0,1,0,0
flatness193,254.153,857.501,6.531,0,0,1,0,0
flatness146,254.161,907.501,6.532,0,0,1,0,0
flatness96,254.16,957.502,6.543,0,0,1,0,0
flatness165,254.158,1007.5,6.561,0,0,1,0,0
flatness133,254.158,1057.5,6.57,0,0,1,0,0
flatness200,254.159,1107.5,6.574,0,0,1,0,0
flatness153,254.162,1157.5,6.593,0,0,1,0,0
flatness154,254.162,1207.5,6.631,0,0,1,0,0
flatness155,254.162,1257.5,6.669,0,0,1,0,0
flatness156,254.16,1307.5,6.708,0,0,1,0,0
flatness157,254.157,1357.5,6.747,0,0,1,0,0
flatness158,254.159,1407.5,6.753,0,0,1,0,0
flatness357,304.155,57.499,6.578,0,0,1,0,0
flatness335,304.154,107.499,6.741,0,0,1,0,0
flatness336,304.161,157.501,6.833,0,0,1,0,0
flatness257,304.159,207.501,6.911,0,0,1,0,0
flatness279,304.16,257.503,6.98,0,0,1,0,0
flatness341,304.159,307.502,7.013,0,0,1,0,0
flatness261,304.158,357.505,6.994,0,0,1,0,0
flatness302,304.158,407.502,6.933,0,0,1,0,0
flatness242,304.158,457.502,6.881,0,0,1,0,0
flatness325,304.156,507.501,6.818,0,0,1,0,0
flatness267,304.157,557.502,6.751,0,0,1,0,0
flatness268,304.156,607.501,6.699,0,0,1,0,0
flatness290,304.16,657.501,6.647,0,0,1,0,0
flatness291,304.157,707.502,6.597,0,0,1,0,0
flatness310,304.159,757.501,6.567,0,0,1,0,0
flatness161,304.158,807.502,6.522,0,0,1,0,0
flatness176,304.154,857.502,6.515,0,0,1,0,0
flatness129,304.16,907.501,6.535,0,0,1,0,0
flatness196,304.158,957.502,6.536,0,0,1,0,0
flatness132,304.159,1007.5,6.54,0,0,1,0,0
flatness99,304.157,1057.5,6.549,0,0,1,0,0
flatness143,304.157,1107.5,6.569,0,0,1,0,0
flatness136,304.164,1157.5,6.583,0,0,1,0,0
flatness137,304.164,1207.5,6.601,0,0,1,0,0
flatness138,304.164,1257.5,6.65,0,0,1,0,0
flatness122,304.159,1307.5,6.705,0,0,1,0,0
flatness160,304.162,1357.5,6.753,0,0,1,0,0
flatness123,304.161,1407.5,6.777,0,0,1,0,0
flatness334,354.159,57.501,6.509,0,0,1,0,0
flatness314,354.16,107.502,6.689,0,0,1,0,0
flatness296,354.161,157.502,6.818,0,0,1,0,0
flatness212,354.158,207.501,6.889,0,0,1,0,0
flatness258,354.159,257.503,6.959,0,0,1,0,0
flatness319,354.161,307.502,6.991,0,0,1,0,0
flatness239,354.153,357.5,7,0,0,1,0,0
flatness283,354.16,407.503,6.972,0,0,1,0,0
flatness346,354.161,457.502,6.911,0,0,1,0,0
flatness287,354.161,507.5,6.845,0,0,1,0,0
flatness245,354.158,557.503,6.788,0,0,1,0,0
flatness246,354.16,607.503,6.727,0,0,1,0,0
flatness269,354.16,657.501,6.666,0,0,1,0,0
flatness270,354.159,707.502,6.614,0,0,1,0,0
flatness272,354.154,757.501,6.578,0,0,1,0,0
flatness126,354.158,807.502,6.548,0,0,1,0,0
flatness162,354.155,857.501,6.52,0,0,1,0,0
flatness113,354.159,907.501,6.521,0,0,1,0,0
flatness179,354.16,957.501,6.517,0,0,1,0,0
flatness115,354.158,1007.5,6.507,0,0,1,0,0
flatness182,354.159,1057.5,6.517,0,0,1,0,0
flatness135,354.156,1107.5,6.524,0,0,1,0,0
flatness119,354.16,1157.5,6.54,0,0,1,0,0
flatness120,354.161,1207.5,6.577,0,0,1,0,0
flatness121,354.163,1257.5,6.624,0,0,1,0,0
flatness313,404.156,57.505,6.468,0,0,1,0,0
flatness294,404.156,107.5,6.618,0,0,1,0,0
flatness277,404.159,157.502,6.767,0,0,1,0,0
flatness338,404.159,207.502,6.86,0,0,1,0,0
flatness237,404.156,257.502,6.918,0,0,1,0,0
flatness300,404.161,307.502,6.989,0,0,1,0,0
flatness216,404.151,357.502,7,0,0,1,0,0
flatness263,404.158,407.503,6.972,0,0,1,0,0
flatness324,404.161,457.501,6.926,0,0,1,0,0
flatness266,404.16,507.501,6.867,0,0,1,0,0
flatness223,404.16,557.503,6.794,0,0,1,0,0
flatness224,404.161,607.503,6.739,0,0,1,0,0
flatness247,404.159,657.502,6.697,0,0,1,0,0
flatness249,404.156,707.501,6.64,0,0,1,0,0
flatness251,404.155,757.502,6.582,0,0,1,0,0
flatness110,404.16,807.502,6.558,0,0,1,0,0
flatness145,404.16,857.504,6.524,0,0,1,0,0
flatness95,404.157,907.501,6.49,0,0,1,0,0
flatness164,404.151,957.502,6.489,0,0,1,0,0
flatness98,404.157,1007.5,6.476,0,0,1,0,0
flatness167,404.155,1057.5,6.47,0,0,1,0,0
flatness118,404.161,1107.5,6.476,0,0,1,0,0
flatness102,404.159,1157.5,6.493,0,0,1,0,0
flatness103,404.16,1207.5,6.523,0,0,1,0,0
flatness104,404.161,1257.5,6.572,0,0,1,0,0
flatness293,454.157,57.501,6.42,0,0,1,0,0
flatness275,454.16,107.502,6.562,0,0,1,0,0
flatness256,454.159,157.501,6.696,0,0,1,0,0
flatness317,454.158,207.504,6.813,0,0,1,0,0
flatness214,454.155,257.501,6.87,0,0,1,0,0
flatness281,454.16,307.502,6.912,0,0,1,0,0
flatness343,454.161,357.502,6.955,0,0,1,0,0
flatness241,454.158,407.504,6.97,0,0,1,0,0
flatness304,454.16,457.502,6.941,0,0,1,0,0
flatness244,454.159,507.502,6.873,0,0,1,0,0
flatness349,454.16,557.502,6.813,0,0,1,0,0
flatness350,454.161,607.502,6.747,0,0,1,0,0
flatness226,454.161,657.501,6.676,0,0,1,0,0
flatness228,454.162,707.501,6.637,0,0,1,0,0
flatness230,454.157,757.502,6.595,0,0,1,0,0
flatness93,454.159,807.501,6.544,0,0,1,0,0
flatness128,454.158,857.502,6.519,0,0,1,0,0
flatness195,454.156,907.501,6.478,0,0,1,0,0
flatness148,454.158,957.501,6.443,0,0,1,0,0
flatness198,454.158,1007.5,6.433,0,0,1,0,0
flatness151,454.153,1057.5,6.41,0,0,1,0,0
flatness101,454.159,1107.5,6.414,0,0,1,0,0
flatness274,504.156,57.5,6.393,0,0,1,0,0
flatness254,504.161,107.501,6.501,0,0,1,0,0
flatness234,504.16,157.502,6.619,0,0,1,0,0
flatness298,504.16,207.502,6.741,0,0,1,0,0
flatness340,504.157,257.5,6.835,0,0,1,0,0
flatness260,504.159,307.501,6.875,0,0,1,0,0
flatness321,504.158,357.502,6.915,0,0,1,0,0
flatness218,504.159,407.502,6.918,0,0,1,0,0
flatness285,504.157,457.503,6.903,0,0,1,0,0
flatness221,504.158,507.501,6.872,0,0,1,0,0
flatness327,504.162,557.503,6.805,0,0,1,0,0
flatness329,504.159,607.502,6.737,0,0,1,0,0
flatness352,504.159,657.502,6.684,0,0,1,0,0
flatness354,504.16,707.501,6.627,0,0,1,0,0
flatness356,504.157,757.501,6.572,0,0,1,0,0
flatness192,504.158,807.501,6.525,0,0,1,0,0
flatness112,504.159,857.501,6.488,0,0,1,0,0
flatness178,504.16,907.502,6.453,0,0,1,0,0
flatness131,504.153,957.5,6.404,0,0,1,0,0
flatness17,554.156,107.5,6.444,0,0,1,0,0
flatness8,554.158,157.502,6.546,0,0,1,0,0
flatness42,554.163,207.502,6.648,0,0,1,0,0
flatness73,554.16,257.502,6.752,0,0,1,0,0
flatness21,554.16,307.502,6.815,0,0,1,0,0
flatness60,554.16,357.501,6.842,0,0,1,0,0
flatness89,554.159,407.502,6.879,0,0,1,0,0
flatness36,554.158,457.502,6.878,0,0,1,0,0
flatness91,554.158,507.501,6.847,0,0,1,0,0
flatness65,554.158,557.502,6.787,0,0,1,0,0
flatness66,554.16,607.501,6.721,0,0,1,0,0
flatness80,554.155,657.501,6.647,0,0,1,0,0
flatness81,554.161,707.501,6.594,0,0,1,0,0
flatness82,554.156,757.502,6.551,0,0,1,0,0
flatness6,554.16,807.501,6.497,0,0,1,0,0
flatness1,554.16,857.502,6.433,0,0,1,0,0
flatness5,554.159,907.502,6.404,0,0,1,0,0
flatness2,554.16,957.5,6.371,0,0,1,0,0
flatness7,604.154,107.5,6.406,0,0,1,0,0
flatness84,604.16,157.501,6.473,0,0,1,0,0
flatness30,604.159,207.501,6.569,0,0,1,0,0
flatness57,604.161,257.501,6.663,0,0,1,0,0
flatness11,604.159,307.503,6.749,0,0,1,0,0
flatness46,604.16,357.501,6.783,0,0,1,0,0
flatness77,604.162,407.502,6.793,0,0,1,0,0
flatness25,604.158,457.502,6.806,0,0,1,0,0
flatness79,604.16,507.502,6.795,0,0,1,0,0
flatness50,604.161,557.501,6.756,0,0,1,0,0
flatness51,604.158,607.502,6.687,0,0,1,0,0
flatness67,604.158,657.502,6.622,0,0,1,0,0
flatness68,604.159,707.503,6.554,0,0,1,0,0
flatness69,604.161,757.501,6.486,0,0,1,0,0
flatness4,604.16,807.502,6.442,0,0,1,0,0
flatness83,654.155,107.503,6.369,0,0,1,0,0
flatness71,654.156,157.502,6.413,0,0,1,0,0
flatness19,654.154,207.502,6.49,0,0,1,0,0
flatness44,654.154,257.501,6.569,0,0,1,0,0
flatness87,654.16,307.501,6.651,0,0,1,0,0
flatness34,654.162,357.502,6.716,0,0,1,0,0
flatness62,654.162,407.502,6.734,0,0,1,0,0
flatness15,654.159,457.502,6.746,0,0,1,0,0
flatness64,654.159,507.5,6.731,0,0,1,0,0
flatness38,654.16,557.502,6.698,0,0,1,0,0
flatness39,654.159,607.501,6.646,0,0,1,0,0
flatness52,654.155,657.501,6.565,0,0,1,0,0
flatness53,654.16,707.501,6.488,0,0,1,0,0
flatness54,654.16,757.501,6.429,0,0,1,0,0
flatness3,654.16,807.502,6.37,0,0,1,0,0
flatness70,704.159,107.502,6.377,0,0,1,0,0
flatness55,704.153,157.502,6.378,0,0,1,0,0
flatness9,704.156,207.5,6.416,0,0,1,0,0
flatness32,704.16,257.501,6.488,0,0,1,0,0
flatness75,704.159,307.502,6.55,0,0,1,0,0
flatness23,704.159,357.501,6.617,0,0,1,0,0
flatness48,704.159,407.501,6.661,0,0,1,0,0
flatness90,704.159,457.501,6.657,0,0,1,0,0
flatness49,704.163,507.501,6.656,0,0,1,0,0
flatness27,704.16,557.502,6.623,0,0,1,0,0
flatness28,704.16,607.501,6.569,0,0,1,0,0
flatness40,704.161,657.501,6.5,0,0,1,0,0
flatness41,754.158,157.501,6.351,0,0,1,0,0
flatness85,754.159,207.501,6.368,0,0,1,0,0
flatness20,754.154,257.502,6.404,0,0,1,0,0
flatness59,754.156,307.502,6.465,0,0,1,0,0
flatness13,754.159,357.502,6.518,0,0,1,0,0
flatness35,754.157,407.501,6.574,0,0,1,0,0
flatness78,754.16,457.503,6.594,0,0,1,0,0
flatness37,754.156,507.501,6.574,0,0,1,0,0
flatness16,754.159,557.502,6.534,0,0,1,0,0
flatness29,804.16,157.501,6.377,0,0,1,0,0
flatness72,804.16,207.502,6.339,0,0,1,0,0
flatness10,804.157,257.502,6.361,0,0,1,0,0
flatness45,804.159,307.502,6.411,0,0,1,0,0
flatness88,804.153,357.501,6.457,0,0,1,0,0
flatness24,804.156,407.501,6.502,0,0,1,0,0
flatness63,804.159,457.502,6.535,0,0,1,0,0
flatness26,804.159,507.501,6.513,0,0,1,0,0
flatness18,854.159,157.501,6.396,0,0,1,0,0
flatness56,854.16,207.502,6.339,0,0,1,0,0
flatness86,854.154,257.502,6.343,0,0,1,0,0
flatness33,854.15,307.501,6.371,0,0,1,0,0
flatness76,854.156,357.502,6.429,0,0,1,0,0
flatness14,854.156,407.502,6.465,0,0,1,0,0
flatness43,904.16,207.502,6.358,0,0,1,0,0
flatness74,904.157,257.5,6.33,0,0,1,0,0
flatness22,904.157,307.501,6.365,0,0,1,0,0
flatness61,904.158,357.501,6.413,0,0,1,0,0
flatness31,954.161,207.501,6.38,0,0,1,0,0
flatness58,954.157,257.501,6.356,0,0,1,0,0
flatness12,954.161,307.501,6.373,0,0,1,0,0
flatness47,954.155,357.502,6.424,0,0,1,0,0